date,region,category,revenue,units_sold,satisfaction_score
2025-01-01,North America,AI Copilot,12368.82,78,4.48
2025-01-04,Europe,AI Copilot,9998.56,56,4.66
2025-01-07,North America,Cloud Infrastructure,13895.32,67,4.14
2025-01-10,Europe,Cloud Infrastructure,7396.57,43,4.03
2025-01-13,Europe,Cloud Infrastructure,10236.21,56,4.56
2025-01-16,Europe,Cloud Infrastructure,10850.84,56,4.61
2025-01-19,APAC,AI Copilot,10927.25,58,4.67
2025-01-22,LATAM,Cloud Infrastructure,10102.65,42,4.37
2025-01-25,APAC,Cloud Infrastructure,11988.64,60,4.65
2025-01-28,APAC,Data Warehouse,11374.21,51,4.67
2025-01-31,Europe,AI Copilot,7795.94,33,4.44
2025-02-03,North America,Security Suite,16474.28,104,4.72
2025-02-06,APAC,Data Warehouse,8613.32,36,4.7
2025-02-09,North America,Data Warehouse,13682.83,57,4.96
2025-02-12,LATAM,AI Copilot,8937.85,49,4.75
2025-02-15,LATAM,Cloud Infrastructure,9843.03,43,4.16
2025-02-18,APAC,Data Warehouse,8217.65,49,4.45
2025-02-21,APAC,Data Warehouse,12068.6,71,4.22
2025-02-24,Europe,Data Warehouse,11433.57,46,4.32
2025-02-27,LATAM,Security Suite,11713.02,63,4.72
2025-03-02,APAC,Data Warehouse,11889.32,50,4.44
2025-03-05,LATAM,Cloud Infrastructure,12488.08,64,4.46
2025-03-08,Europe,AI Copilot,36564.79,161,4.59
2025-03-11,LATAM,AI Copilot,8554.12,51,4.2
2025-03-14,Europe,Data Warehouse,9839.5,54,4.97
2025-03-17,North America,Security Suite,10130.84,43,4.6
2025-03-20,APAC,Security Suite,11917.53,54,4.56
2025-03-23,LATAM,AI Copilot,8601.67,56,4.87
2025-03-26,North America,Security Suite,12808.5,81,4.85
2025-03-29,LATAM,AI Copilot,9874.02,41,4.21
2025-04-01,APAC,Cloud Infrastructure,11986.36,60,4.61
2025-04-04,Europe,Cloud Infrastructure,7918.62,35,4.74
2025-04-07,North America,Cloud Infrastructure,12239.82,52,4.91
2025-04-10,APAC,Data Warehouse,9023.01,42,4.82
2025-04-13,LATAM,Security Suite,13168.74,84,4.23
2025-04-16,Europe,Security Suite,9663.25,55,4.55
2025-04-19,APAC,Cloud Infrastructure,9226.65,60,4.97
2025-04-22,North America,Cloud Infrastructure,13605.77,75,4.03
2025-04-25,Europe,AI Copilot,10053.9,51,4.21
2025-04-28,Europe,AI Copilot,8373.46,49,4.61
2025-05-01,North America,Security Suite,13328.75,63,4.14
2025-05-04,Europe,AI Copilot,7128.39,35,4.39
2025-05-07,North America,Cloud Infrastructure,13089.11,75,4.69
2025-05-10,LATAM,Security Suite,11000.4,70,4.66
2025-05-13,North America,AI Copilot,15187.75,79,4.52
2025-05-16,APAC,Cloud Infrastructure,8387.05,36,4.74
2025-05-19,Europe,AI Copilot,7879.11,43,4.58
2025-05-22,North America,Security Suite,11474.39,55,4.57
2025-05-25,Europe,AI Copilot,8034.78,42,4.97
2025-05-28,LATAM,Cloud Infrastructure,7971.9,36,4.5
2025-05-31,APAC,Cloud Infrastructure,7709.95,44,4.97
2025-06-03,Europe,Cloud Infrastructure,8394.03,46,4.55
2025-06-06,APAC,Cloud Infrastructure,10228.37,43,4.83
2025-06-09,North America,Security Suite,14584.1,61,4.9
2025-06-12,Europe,Data Warehouse,11733.6,50,4.77
2025-06-15,Europe,Data Warehouse,41232.85,239,4.69
2025-06-18,North America,Security Suite,11562.59,58,4.03
2025-06-21,LATAM,Data Warehouse,11263.38,69,4.06
2025-06-24,North America,Data Warehouse,13170.42,59,4.3
2025-06-27,LATAM,Data Warehouse,9482.91,38,4.97
2025-06-30,APAC,Security Suite,12786.88,60,4.26
2025-07-03,North America,Data Warehouse,13739.85,57,4.93
2025-07-06,APAC,Cloud Infrastructure,8379.57,44,4.04
2025-07-09,LATAM,AI Copilot,12773.73,57,4.78
2025-07-12,LATAM,Data Warehouse,13204.88,81,4.24
2025-07-15,Europe,Security Suite,11054.54,50,4.32
2025-07-18,Europe,Cloud Infrastructure,9076.03,36,4.2
2025-07-21,LATAM,Security Suite,8027.44,49,4.24
2025-07-24,LATAM,Data Warehouse,10432.97,66,4.01
2025-07-27,LATAM,Cloud Infrastructure,11650.66,62,4.65
2025-07-30,North America,Cloud Infrastructure,14167.28,83,4.31
2025-08-02,Europe,AI Copilot,7124.45,30,4.36
2025-08-05,LATAM,Cloud Infrastructure,11251.85,50,4.83
2025-08-08,North America,Security Suite,16068.31,99,4.86
2025-08-11,LATAM,AI Copilot,11929.72,55,4.8
2025-08-14,Europe,Security Suite,9783.68,64,4.48
2025-08-17,LATAM,Cloud Infrastructure,11632.98,61,4.93
2025-08-20,Europe,Security Suite,9399.84,55,4.82
2025-08-23,North America,AI Copilot,10875.05,44,4.01
2025-08-26,LATAM,Data Warehouse,8243.21,39,4.15
2025-08-29,Europe,Security Suite,9597.87,54,4.26
2025-09-01,North America,Cloud Infrastructure,11675.93,61,4.19
2025-09-04,Europe,AI Copilot,11565.18,73,4.12
2025-09-07,North America,Security Suite,14621.81,63,4.5
2025-09-10,North America,AI Copilot,15408.11,102,4.63
2025-09-13,North America,Security Suite,14594.71,74,4.35
2025-09-16,APAC,Security Suite,10903.65,51,4.59
2025-09-19,LATAM,Cloud Infrastructure,11333.14,57,4.06
2025-09-22,Europe,Cloud Infrastructure,7656.29,31,4.95
2025-09-25,APAC,Cloud Infrastructure,46802.66,190,4.58
2025-09-28,APAC,Security Suite,12334.34,71,4.26
2025-10-01,North America,Data Warehouse,15420.93,71,4.62
2025-10-04,LATAM,Security Suite,8940.12,43,4.07
2025-10-07,APAC,Data Warehouse,12623.61,58,4.75
2025-10-10,North America,Data Warehouse,13655.42,69,4.4
2025-10-13,APAC,Security Suite,8949.23,46,4.82
2025-10-16,North America,Data Warehouse,12897.7,65,4.06
2025-10-19,APAC,Security Suite,12257.79,74,4.26
2025-10-22,Europe,Security Suite,8370.73,42,4.94
2025-10-25,LATAM,Security Suite,11175.29,58,4.74
2025-10-28,North America,Security Suite,14671.94,91,4.27
2025-10-31,North America,Data Warehouse,14789.11,59,4.01
2025-11-03,Europe,AI Copilot,8157.1,41,4.35
2025-11-06,Europe,AI Copilot,9811.63,39,4.31
2025-11-09,LATAM,Security Suite,12133.15,62,4.13
2025-11-12,Europe,Cloud Infrastructure,9882.14,58,4.34
2025-11-15,Europe,Data Warehouse,10241.55,55,4.26
2025-11-18,North America,Security Suite,16790.02,70,4.93
2025-11-21,LATAM,Cloud Infrastructure,10692.49,46,4.3
2025-11-24,North America,Data Warehouse,14181.02,58,4.58
2025-11-27,APAC,Data Warehouse,9392.51,55,4.49
2025-11-30,Europe,Security Suite,7691.64,49,4.11
2025-12-03,North America,Cloud Infrastructure,11209.84,68,4.68
2025-12-06,APAC,Security Suite,7737.01,37,4.78
2025-12-09,APAC,AI Copilot,10024.69,44,4.71
2025-12-12,North America,Cloud Infrastructure,13367.35,56,4.14
2025-12-15,Europe,Cloud Infrastructure,8232.13,41,4.54
2025-12-18,APAC,AI Copilot,10338.51,61,4.05
2025-12-21,APAC,Cloud Infrastructure,12402.87,52,4.5
2025-12-24,Europe,AI Copilot,8288.97,33,4.26
